route_id,service_id,trip_id,direction_id,shape_id
     11917,    745200,   1528419, 1,     32414
     11917,    745200,   1528420, 1,     32414
     11917,    745200,   1528421, 1,     32414
     11917,    745200,   1528422, 1,     32414
     11917,    745200,   1528423, 1,     32414
     11917,    745200,   1528424, 1,     32414
     11917,    745300,   1528425, 0,     32412
     11917,    745300,   1528426, 0,     32412
     11917,    745300,   1528427, 0,     32412
     11917,    745300,   1528428, 0,     32412
     11917,    745300,   1528429, 0,     32412
     11917,    745300,   1528430, 0,     32412
     11917,    745300,   1528431, 0,     32412
     11917,    745300,   1528432, 0,     32412
     11917,    745300,   1528433, 0,     32412
     11917,    745300,   1528434, 0,     32412
     11917,    745300,   1528435, 0,     32412
     11917,    745300,   1528436, 0,     32412
     11917,    745300,   1528437, 0,     32412
     11917,    745300,   1528438, 0,     32413
     11917,    745300,   1528439, 0,     32413
     11917,    745300,   1528440, 1,     32414
     11917,    745300,   1528441, 1,     32414
     11917,    745300,   1528442, 1,     32414
     11917,    745300,   1528443, 1,     32414
     11917,    745300,   1528444, 1,     32414
     11917,    745300,   1528445, 1,     32414
     11917,    745300,   1528446, 1,     32414
     11917,    745300,   1528447, 1,     32414
     11917,    745300,   1528448, 1,     32414
     11917,    745300,   1528449, 1,     32414
     11917,    745300,   1528450, 1,     32414
     11917,    745300,   1528451, 1,     32414
     11917,    745300,   1528452, 1,     32414
     11917,    745300,   1528453, 1,     32414
     11917,    745300,   1528454, 1,     32414
     11917,    745400,   1528455, 0,     32413
     11917,    745400,   1528456, 0,     32412
     11917,    745400,   1528457, 0,     32412
     11917,    745400,   1528458, 0,     32412
     11917,    745400,   1528459, 0,     32412
     11917,    745400,   1528460, 0,     32412
     11917,    745400,   1528461, 0,     32412
     11917,    745400,   1528462, 0,     32412
     11917,    745400,   1528463, 0,     32412
     11917,    745400,   1528464, 0,     32412
     11917,    745400,   1528465, 0,     32412
     11917,    745400,   1528466, 0,     32412
     11917,    745400,   1528467, 0,     32412
     11917,    745400,   1528468, 0,     32412
     11917,    745400,   1528469, 0,     32412
     11917,    745400,   1528470, 0,     32412
     11917,    745400,   1528471, 0,     32412
     11917,    745400,   1528472, 0,     32412
     11917,    745400,   1528473, 0,     32412
     11917,    745400,   1528474, 0,     32412
     11917,    745400,   1528475, 0,     32412
     11917,    745400,   1528476, 0,     32412
     11917,    745400,   1528477, 0,     32412
     11917,    745400,   1528478, 0,     32412
     11917,    745400,   1528479, 0,     32412
     11917,    745400,   1528480, 0,     32412
     11917,    745400,   1528481, 0,     32412
     11917,    745400,   1528482, 0,     32412
     11917,    745400,   1528483, 0,     32412
     11917,    745400,   1528484, 0,     32412
     11917,    745400,   1528485, 0,     32412
     11917,    745400,   1528486, 0,     32412
     11917,    745400,   1528487, 0,     32412
     11917,    745400,   1528488, 0,     32412
     11917,    745400,   1528489, 0,     32412
     11917,    745400,   1528490, 1,     32414
     11917,    745400,   1528491, 1,     32414
     11917,    745400,   1528492, 1,     32414
     11917,    745400,   1528493, 1,     32414
     11917,    745400,   1528494, 1,     32414
     11917,    745400,   1528495, 1,     32414
     11917,    745400,   1528496, 1,     32414
     11917,    745400,   1528497, 1,     32414
     11917,    745400,   1528498, 1,     32414
     11917,    745400,   1528499, 1,     32414
     11917,    745400,   1528500, 1,     32414
     11917,    745400,   1528501, 1,     32414
     11917,    745400,   1528502, 1,     32414
     11917,    745400,   1528503, 1,     32414
     11917,    745400,   1528504, 1,     32414
     11917,    745400,   1528505, 1,     32414
     11917,    745400,   1528506, 1,     32414
     11917,    745400,   1528507, 1,     32414
     11917,    745400,   1528508, 1,     32414
     11917,    745400,   1528509, 1,     32414
     11917,    745400,   1528510, 1,     32414
     11917,    745400,   1528511, 1,     32414
     11917,    745400,   1528512, 1,     32414
     11917,    745400,   1528513, 1,     32414
     11917,    745400,   1528514, 1,     32414
     11917,    745400,   1528515, 1,     32414
     11917,    745400,   1528516, 1,     32414
     11917,    745400,   1528517, 1,     32414
     11917,    745400,   1528518, 1,     32414
     11917,    745400,   1528519, 1,     32414
     11917,    745400,   1528520, 1,     32414
     11917,    745400,   1528521, 1,     32414
     11917,    745400,   1528522, 1,     32414
     11917,    745400,   1528523, 1,     32414
     11917,    745400,   1528524, 1,     32414
     11919,    744200,   1516396, 0,     32131
     11919,    744200,   1516397, 0,     32131
     11919,    744200,   1516398, 0,     32131
     11919,    744200,   1516399, 0,     32131
     11919,    744200,   1516400, 0,     32131
     11919,    744200,   1516401, 0,     32131
     11919,    744200,   1516402, 0,     32131
     11919,    744200,   1516403, 0,     32131
     11919,    744200,   1516404, 0,     32131
     11919,    744200,   1516405, 0,     32131
     11919,    744200,   1516406, 0,     32131
     11919,    744200,   1516407, 0,     32131
     11919,    744200,   1516408, 0,     32131
     11919,    744200,   1516409, 0,     32131
     11919,    744200,   1516410, 0,     32131
     11919,    744200,   1516411, 1,     32133
     11919,    744200,   1516412, 1,     32133
     11919,    744200,   1516413, 1,     32133
     11919,    744200,   1516414, 1,     32133
     11919,    744200,   1516415, 1,     32133
     11919,    744200,   1516416, 1,     32133
     11919,    744200,   1516417, 1,     32133
     11919,    744200,   1516418, 1,     32133
     11919,    744200,   1516419, 1,     32133
     11919,    744200,   1516420, 1,     32133
     11919,    744200,   1516421, 1,     32133
     11919,    744200,   1516422, 1,     32133
     11919,    744200,   1516423, 1,     32133
     11919,    744200,   1516424, 1,     32133
     11919,    744200,   1516425, 1,     32133
     11919,    744300,   1516426, 0,     32131
     11919,    744300,   1516427, 0,     32131
     11919,    744300,   1516428, 0,     32131
     11919,    744300,   1516429, 0,     32131
     11919,    744300,   1516430, 0,     32131
     11919,    744300,   1516431, 0,     32131
     11919,    744300,   1516432, 0,     32131
     11919,    744300,   1516433, 0,     32131
     11919,    744300,   1516434, 0,     32131
     11919,    744300,   1516435, 0,     32131
     11919,    744300,   1516436, 0,     32131
     11919,    744300,   1516437, 0,     32131
     11919,    744300,   1516438, 0,     32131
     11919,    744300,   1516439, 0,     32131
     11919,    744300,   1516440, 1,     32133
     11919,    744300,   1516441, 1,     32133
     11919,    744300,   1516442, 1,     32133
     11919,    744300,   1516443, 1,     32133
     11919,    744300,   1516444, 1,     32133
     11919,    744300,   1516445, 1,     32133
     11919,    744300,   1516446, 1,     32133
     11919,    744300,   1516447, 1,     32133
     11919,    744300,   1516448, 1,     32133
     11919,    744300,   1516449, 1,     32133
     11919,    744300,   1516450, 1,     32133
     11919,    744300,   1516451, 1,     32133
     11919,    744300,   1516452, 1,     32133
     11919,    744300,   1516453, 1,     32133
     11919,    744400,   1516454, 0,     32130
     11919,    744400,   1516455, 0,     32130
     11919,    744400,   1516456, 0,     32130
     11919,    744400,   1516457, 0,     32130
     11919,    744400,   1516458, 0,     32130
     11919,    744400,   1516459, 0,     32130
     11919,    744400,   1516460, 0,     32130
     11919,    744400,   1516461, 0,     32130
     11919,    744400,   1516462, 0,     32130
     11919,    744400,   1516463, 0,     32130
     11919,    744400,   1516464, 0,     32130
     11919,    744400,   1516465, 0,     32130
     11919,    744400,   1516466, 0,     32130
     11919,    744400,   1516467, 0,     32130
     11919,    744400,   1516468, 0,     32130
     11919,    744400,   1516469, 0,     32130
     11919,    744400,   1516470, 0,     32130
     11919,    744400,   1516471, 0,     32130
     11919,    744400,   1516472, 0,     32130
     11919,    744400,   1516473, 0,     32130
     11919,    744400,   1516474, 0,     32130
     11919,    744400,   1516475, 0,     32130
     11919,    744400,   1516476, 0,     32130
     11919,    744400,   1516477, 1,     32132
     11919,    744400,   1516478, 1,     32132
     11919,    744400,   1516479, 1,     32132
     11919,    744400,   1516480, 1,     32132
     11919,    744400,   1516481, 1,     32132
     11919,    744400,   1516482, 1,     32132
     11919,    744400,   1516483, 1,     32132
     11919,    744400,   1516484, 1,     32132
     11919,    744400,   1516485, 1,     32132
     11919,    744400,   1516486, 1,     32132
     11919,    744400,   1516487, 1,     32132
     11919,    744400,   1516488, 1,     32132
     11919,    744400,   1516489, 1,     32132
     11919,    744400,   1516490, 1,     32132
     11919,    744400,   1516491, 1,     32132
     11919,    744400,   1516492, 1,     32132
     11919,    744400,   1516493, 1,     32132
     11919,    744400,   1516494, 1,     32132
     11919,    744400,   1516495, 1,     32132
     11919,    744400,   1516496, 1,     32132
     11919,    744400,   1516497, 1,     32132
     11919,    744400,   1516498, 1,     32132
     11919,    744400,   1516499, 1,     32132
     11919,    745200,   1528525, 0,     32415
     11919,    745200,   1528526, 0,     32415
     11919,    745200,   1528527, 0,     32415
     11919,    745200,   1528528, 0,     32415
     11919,    745200,   1528529, 0,     32415
     11919,    745200,   1528530, 0,     32415
     11919,    745200,   1528531, 0,     32415
     11919,    745200,   1528532, 0,     32415
     11919,    745200,   1528533, 0,     32415
     11919,    745200,   1528534, 0,     32415
     11919,    745200,   1528535, 0,     32415
     11919,    745200,   1528536, 0,     32415
     11919,    745200,   1528537, 0,     32415
     11919,    745200,   1528538, 0,     32415
     11919,    745200,   1528539, 0,     32415
     11919,    745200,   1528540, 1,     32417
     11919,    745200,   1528541, 1,     32417
     11919,    745200,   1528542, 1,     32417
     11919,    745200,   1528543, 1,     32417
     11919,    745200,   1528544, 1,     32417
     11919,    745200,   1528545, 1,     32417
     11919,    745200,   1528546, 1,     32417
     11919,    745200,   1528547, 1,     32417
     11919,    745200,   1528548, 1,     32417
     11919,    745200,   1528549, 1,     32417
     11919,    745200,   1528550, 1,     32417
     11919,    745200,   1528551, 1,     32417
     11919,    745200,   1528552, 1,     32417
     11919,    745200,   1528553, 1,     32417
     11919,    745200,   1528554, 1,     32417
     11919,    745300,   1528555, 0,     32415
     11919,    745300,   1528556, 0,     32415
     11919,    745300,   1528557, 0,     32415
     11919,    745300,   1528558, 0,     32415
     11919,    745300,   1528559, 0,     32415
     11919,    745300,   1528560, 0,     32415
     11919,    745300,   1528561, 0,     32415
     11919,    745300,   1528562, 0,     32415
     11919,    745300,   1528563, 0,     32415
     11919,    745300,   1528564, 0,     32415
     11919,    745300,   1528565, 0,     32415
     11919,    745300,   1528566, 0,     32415
     11919,    745300,   1528567, 0,     32415
     11919,    745300,   1528568, 0,     32415
     11919,    745300,   1528569, 1,     32417
     11919,    745300,   1528570, 1,     32417
     11919,    745300,   1528571, 1,     32417
     11919,    745300,   1528572, 1,     32417
     11919,    745300,   1528573, 1,     32417
     11919,    745300,   1528574, 1,     32417
